  937    1    1  194  195  316  183 
  938    1    1  316  195  184  183 
  939    1    1  316  184  305  183 
  940    1    1  315  194  316  183 
  941    1    1  315  316  305  183 
  942    1    1  315  305  304  183 
  943    1    1  195  196  317  184 
  944    1    1  317  196  185  184 
  945    1    1  317  185  306  184 
  946    1    1  316  195  317  184 
  947    1    1  316  317  306  184 
  948    1    1  316  306  305  184 
  949    1    1  196  197  318  185 
  950    1    1  318  197  186  185 
  951    1    1  318  186  307  185 
  952    1    1  317  196  318  185 
  953    1    1  317  318  307  185 
  954    1    1  317  307  306  185 
  955    1    1  197  198  319  186 
  956    1    1  319  198  187  186 
  957    1    1  319  187  308  186 
  958    1    1  318  197  319  186 
  959    1    1  318  319  308  186 
  960    1    1  318  308  307  186 
  961    1    1  199  200  321  188 
  962    1    1  321  200  189  188 
  963    1    1  321  189  310  188 
  964    1    1  320  199  321  188 
  965    1    1  320  321  310  188 
  966    1    1  320  310  309  188 
  967    1    1  200  201  322  189 
  968    1    1  322  201  190  189 
  969    1    1  322  190  311  189 
  970    1    1  321  200  322  189 
  971    1    1  321  322  311  189 
  972    1    1  321  311  310  189 
  973    1    1  201  202  323  190 
  974    1    1  323  202  191  190 
  975    1    1  323  191  312  190 
  976    1    1  322  201  323  190 
  977    1    1  322  323  312  190 
  978    1    1  322  312  311  190 
  979    1    1  202  203  324  191 
  980    1    1  324  203  192  191 
  981    1    1  324  192  313  191 
  982    1    1  323  202  324  191 
  983    1    1  323  324  313  191 
  984    1    1  323  313  312  191 
  985    1    1  203  204  325  192 
  986    1    1  325  204  193  192 
  987    1    1  325  193  314  192 
  988    1    1  324  203  325  192 
  989    1    1  324  325  314  192 
  990    1    1  324  314  313  192 
  991    1    1  204  205  326  193 
  992    1    1  326  205  194  193 
  993    1    1  326  194  315  193 
  994    1    1  325  204  326  193 
  995    1    1  325  326  315  193 
  996    1    1  325  315  314  193 
  997    1    1  205  206  327  194 
  998    1    1  327  206  195  194 
  999    1    1  327  195  316  194 
 1000    1    1  326  205  327  194 
 1001    1    1  326  327  316  194 
 1002    1    1  326  316  315  194 
 1003    1    1  206  207  328  195 
 1004    1    1  328  207  196  195 
 1005    1    1  328  196  317  195 
 1006    1    1  327  206  328  195 
 1007    1    1  327  328  317  195 
 1008    1    1  327  317  316  195 
 1009    1    1  207  208  329  196 
 1010    1    1  329  208  197  196 
 1011    1    1  329  197  318  196 
 1012    1    1  328  207  329  196 
 1013    1    1  328  329  318  196 
 1014    1    1  328  318  317  196 
 1015    1    1  208  209  330  197 
 1016    1    1  330  209  198  197 
 1017    1    1  330  198  319  197 
 1018    1    1  329  208  330  197 
 1019    1    1  329  330  319  197 
 1020    1    1  329  319  318  197 
 1021    1    1  210  211  332  199 
 1022    1    1  332  211  200  199 
 1023    1    1  332  200  321  199 
 1024    1    1  331  210  332  199 
 1025    1    1  331  332  321  199 
 1026    1    1  331  321  320  199 
 1027    1    1  211  212  333  200 
 1028    1    1  333  212  201  200 
 1029    1    1  333  201  322  200 
 1030    1    1  332  211  333  200 
 1031    1    1  332  333  322  200 
 1032    1    1  332  322  321  200 
 1033    1    1  212  213  334  201 
 1034    1    1  334  213  202  201 
 1035    1    1  334  202  323  201 
 1036    1    1  333  212  334  201 
 1037    1    1  333  334  323  201 
 1038    1    1  333  323  322  201 
 1039    1    1  213  214  335  202 
 1040    1    1  335  214  203  202 
 1041    1    1  335  203  324  202 
 1042    1    1  334  213  335  202 
 1043    1    1  334  335  324  202 
 1044    1    1  334  324  323  202 
 1045    1    1  214  215  336  203 
 1046    1    1  336  215  204  203 
 1047    1    1  336  204  325  203 
 1048    1    1  335  214  336  203 
 1049    1    1  335  336  325  203 
 1050    1    1  335  325  324  203 
 1051    1    1  215  216  337  204 
 1052    1    1  337  216  205  204 
 1053    1    1  337  205  326  204 
 1054    1    1  336  215  337  204 
 1055    1    1  336  337  326  204 
 1056    1    1  336  326  325  204 
 1057    1    1  216  217  338  205 
 1058    1    1  338  217  206  205 
 1059    1    1  338  206  327  205 
 1060    1    1  337  216  338  205 
 1061    1    1  337  338  327  205 
 1062    1    1  337  327  326  205 
 1063    1    1  217  218  339  206 
 1064    1    1  339  218  207  206 
 1065    1    1  339  207  328  206 
 1066    1    1  338  217  339  206 
 1067    1    1  338  339  328  206 
 1068    1    1  338  328  327  206 
 1069    1    1  218  219  340  207 
 1070    1    1  340  219  208  207 
 1071    1    1  340  208  329  207 
 1072    1    1  339  218  340  207 
 1073    1    1  339  340  329  207 
 1074    1    1  339  329  328  207 
 1075    1    1  219  220  341  208 
 1076    1    1  341  220  209  208 
 1077    1    1  341  209  330  208 
 1078    1    1  340  219  341  208 
 1079    1    1  340  341  330  208 
 1080    1    1  340  330  329  208 
 1081    1    1  221  222  343  210 
 1082    1    1  343  222  211  210 
 1083    1    1  343  211  332  210 
 1084    1    1  342  221  343  210 
 1085    1    1  342  343  332  210 
 1086    1    1  342  332  331  210 
 1087    1    1  222  223  344  211 
 1088    1    1  344  223  212  211 
 1089    1    1  344  212  333  211 
 1090    1    1  343  222  344  211 
 1091    1    1  343  344  333  211 
 1092    1    1  343  333  332  211 
 1093    1    1  223  224  345  212 
 1094    1    1  345  224  213  212 
 1095    1    1  345  213  334  212 
 1096    1    1  344  223  345  212 
 1097    1    1  344  345  334  212 
 1098    1    1  344  334  333  212 
 1099    1    1  224  225  346  213 
 1100    1    1  346  225  214  213 
 1101    1    1  346  214  335  213 
 1102    1    1  345  224  346  213 
 1103    1    1  345  346  335  213 
 1104    1    1  345  335  334  213 
 1105    1    1  225  226  347  214 
 1106    1    1  347  226  215  214 
 1107    1    1  347  215  336  214 
 1108    1    1  346  225  347  214 
 1109    1    1  346  347  336  214 
 1110    1    1  346  336  335  214 
 1111    1    1  226  227  348  215 
 1112    1    1  348  227  216  215 
 1113    1    1  348  216  337  215 
 1114    1    1  347  226  348  215 
 1115    1    1  347  348  337  215 
 1116    1    1  347  337  336  215 
 1117    1    1  227  228  349  216 
 1118    1    1  349  228  217  216 
 1119    1    1  349  217  338  216 
 1120    1    1  348  227  349  216 
 1121    1    1  348  349  338  216 
 1122    1    1  348  338  337  216 
 1123    1    1  228  229  350  217 
 1124    1    1  350  229  218  217 
 1125    1    1  350  218  339  217 
 1126    1    1  349  228  350  217 
 1127    1    1  349  350  339  217 
 1128    1    1  349  339  338  217 
 1129    1    1  229  230  351  218 
 1130    1    1  351  230  219  218 
 1131    1    1  351  219  340  218 
 1132    1    1  350  229  351  218 
 1133    1    1  350  351  340  218 
 1134    1    1  350  340  339  218 
 1135    1    1  230  231  352  219 
 1136    1    1  352  231  220  219 
 1137    1    1  352  220  341  219 
 1138    1    1  351  230  352  219 
 1139    1    1  351  352  341  219 
 1140    1    1  351  341  340  219 
 1141    1    1  232  233  354  221 
 1142    1    1  354  233  222  221 
 1143    1    1  354  222  343  221 
 1144    1    1  353  232  354  221 
 1145    1    1  353  354  343  221 
 1146    1    1  353  343  342  221 
 1147    1    1  233  234  355  222 
 1148    1    1  355  234  223  222 
 1149    1    1  355  223  344  222 
 1150    1    1  354  233  355  222 
 1151    1    1  354  355  344  222 
 1152    1    1  354  344  343  222 
 1153    1    1  234  235  356  223 
 1154    1    1  356  235  224  223 
 1155    1    1  356  224  345  223 
 1156    1    1  355  234  356  223 
 1157    1    1  355  356  345  223 
 1158    1    1  355  345  344  223 
 1159    1    1  235  236  357  224 
 1160    1    1  357  236  225  224 
 1161    1    1  357  225  346  224 
 1162    1    1  356  235  357  224 
 1163    1    1  356  357  346  224 
 1164    1    1  356  346  345  224 
 1165    1    1  236  237  358  225 
 1166    1    1  358  237  226  225 
 1167    1    1  358  226  347  225 
 1168    1    1  357  236  358  225 
 1169    1    1  357  358  347  225 
 1170    1    1  357  347  346  225 
 1171    1    1  237  238  359  226 
 1172    1    1  359  238  227  226 
 1173    1    1  359  227  348  226 
 1174    1    1  358  237  359  226 
 1175    1    1  358  359  348  226 
 1176    1    1  358  348  347  226 
 1177    1    1  238  239  360  227 
 1178    1    1  360  239  228  227 
 1179    1    1  360  228  349  227 
 1180    1    1  359  238  360  227 
 1181    1    1  359  360  349  227 
 1182    1    1  359  349  348  227 
 1183    1    1  239  240  361  228 
 1184    1    1  361  240  229  228 
 1185    1    1  361  229  350  228 
 1186    1    1  360  239  361  228 
 1187    1    1  360  361  350  228 
 1188    1    1  360  350  349  228 
 1189    1    1  240  241  362  229 
 1190    1    1  362  241  230  229 
 1191    1    1  362  230  351  229 
 1192    1    1  361  240  362  229 
 1193    1    1  361  362  351  229 
 1194    1    1  361  351  350  229 
 1195    1    1  241  242  363  230 
 1196    1    1  363  242  231  230 
 1197    1    1  363  231  352  230 
 1198    1    1  362  241  363  230 
 1199    1    1  362  363  352  230 
 1200    1    1  362  352  351  230 
 1201    1    1  254  255  376  243 
 1202    1    1  376  255  244  243 
 1203    1    1  376  244  365  243 
 1204    1    1  375  254  376  243 
 1205    1    1  375  376  365  243 
 1206    1    1  375  365  364  243 
 1207    1    1  255  256  377  244 
 1208    1    1  377  256  245  244 
 1209    1    1  377  245  366  244 
 1210    1    1  376  255  377  244 
 1211    1    1  376  377  366  244 
 1212    1    1  376  366  365  244 
 1213    1    1  256  257  378  245 
 1214    1    1  378  257  246  245 
 1215    1    1  378  246  367  245 
 1216    1    1  377  256  378  245 
 1217    1    1  377  378  367  245 
 1218    1    1  377  367  366  245 
 1219    1    1  257  258  379  246 
 1220    1    1  379  258  247  246 
 1221    1    1  379  247  368  246 
 1222    1    1  378  257  379  246 
 1223    1    1  378  379  368  246 
 1224    1    1  378  368  367  246 
 1225    1    1  258  259  380  247 
 1226    1    1  380  259  248  247 
 1227    1    1  380  248  369  247 
 1228    1    1  379  258  380  247 
 1229    1    1  379  380  369  247 
 1230    1    1  379  369  368  247 
 1231    1    1  259  260  381  248 
 1232    1    1  381  260  249  248 
 1233    1    1  381  249  370  248 
 1234    1    1  380  259  381  248 
 1235    1    1  380  381  370  248 
 1236    1    1  380  370  369  248 
 1237    1    1  260  261  382  249 
 1238    1    1  382  261  250  249 
 1239    1    1  382  250  371  249 
 1240    1    1  381  260  382  249 
 1241    1    1  381  382  371  249 
 1242    1    1  381  371  370  249 
 1243    1    1  261  262  383  250 
 1244    1    1  383  262  251  250 
 1245    1    1  383  251  372  250 
 1246    1    1  382  261  383  250 
 1247    1    1  382  383  372  250 
 1248    1    1  382  372  371  250 
 1249    1    1  262  263  384  251 
 1250    1    1  384  263  252  251 
 1251    1    1  384  252  373  251 
 1252    1    1  383  262  384  251 
 1253    1    1  383  384  373  251 
 1254    1    1  383  373  372  251 
 1255    1    1  263  264  385  252 
 1256    1    1  385  264  253  252 
 1257    1    1  385  253  374  252 
 1258    1    1  384  263  385  252 
 1259    1    1  384  385  374  252 
 1260    1    1  384  374  373  252 
 1261    1    1  265  266  387  254 
 1262    1    1  387  266  255  254 
 1263    1    1  387  255  376  254 
 1264    1    1  386  265  387  254 
 1265    1    1  386  387  376  254 
 1266    1    1  386  376  375  254 
 1267    1    1  266  267  388  255 
 1268    1    1  388  267  256  255 
 1269    1    1  388  256  377  255 
 1270    1    1  387  266  388  255 
 1271    1    1  387  388  377  255 
 1272    1    1  387  377  376  255 
 1273    1    1  267  268  389  256 
 1274    1    1  389  268  257  256 
 1275    1    1  389  257  378  256 
 1276    1    1  388  267  389  256 
 1277    1    1  388  389  378  256 
 1278    1    1  388  378  377  256 
